0.5779619013244643 0.452456183364341 5 0.29155024512819994
0.9640090935048983 0.023389015969058846 13 0.3118955132456064
0.4408941742418484 0.8752405330044344 9 0.37949176289122166
0.028142982701794605 0.42508219686588233 9 0.29439222846417545
0.9878621580131084 0.13060624182852776 13 0.27537256754524375
0.32992869918696177 0.1458136407724947 13 0.30158798238173345
0.9450344145827478 0.09624558608995593 13 0.7871814086990832
0.7020177197351266 0.31330110604218975 7 0.4235508025685003
0.26532239413932923 0.8551686746191811 13 0.23179547795488475
0.2910458184780399 0.47519286238470493 5 0.2634078274426981
0.9315546646075524 0.4280314066864148 5 0.2075625854987897
0.48156704698287134 0.4140563482448921 7 0.49378450748537206
0.9351713836344909 0.9788662805396396 5 0.0949407496878627
0.3693730734165911 0.9959878822741839 5 0.7446674818015785
0.315207621094897 0.7085175152161607 7 0.49612557835188054
0.23077402010318404 0.8934784161874484 13 0.10618000712877462
0.5194187201663465 0.802464238864433 7 0.6972365154357689
0.006441353128715077 0.9935700487445331 5 0.4689437446104684
0.9137328820499903 0.04543150203064217 5 0.7202777884058797
0.5836516441776419 0.23618445761888907 13 0.9042227997808043
