0.30493709364662414 0.9232048379591226 9 0.46393748266641577
0.19886636063332164 0.7079268900366906 5 0.7363417721130371
0.28582537844693123 0.15497000946661443 7 0.6329063601017418
0.2469902643462928 0.6905646736682596 5 0.882601031344634
0.11358852518967011 0.7358829896267256 9 0.8230713988963323
0.7527430293146066 0.6203672565326217 9 0.03365176521264446
0.14300718842249593 0.7642006031137978 5 0.5929525947998291
0.5498191723055393 0.33241293867689925 9 0.4219787974849941
0.18330868000224287 0.6807664710681163 13 0.5247081631283949
0.5529327645912195 0.045847779426167246 9 0.8922021511779045
0.447887411474831 0.1584081141800554 7 0.15172470581483244
0.20001169521866025 0.6029901011515926 5 0.7092513143896162
0.8611320927877144 0.41892043265395196 9 0.4222697535434574
0.3250983882840983 0.6360814004688721 13 0.2825866962483671
0.5944008207084335 0.3367690890970597 5 0.9897621716937759
0.19124144174879865 0.23661432886941858 7 0.6853816205893317
0.5252530118591165 0.9354688169282552 7 0.6289188418137267
0.8382991902809298 0.17003145888066173 5 0.31245178241571403
0.29323212622078765 0.9769635374876264 9 0.01864249641644211
0.21014832013587215 0.04242738827748216 9 0.25733375967346506
0.0736775573031716 0.8461941669871047 7 0.35182761727717693
0.654633264754997 0.7481105505118792 13 0.320234785203403
0.3764591502040773 0.5117237621908496 5 0.6041760044016917
0.37519881214206086 0.8333057904588353 9 0.5910267541694642
0.20445086836706394 0.9614195059512513 5 0.24186336486365378
0.9651318498350243 0.9496957690794596 5 0.9902508519038329
0.07918329035582528 0.3166339520747292 13 0.7402520144547101
0.014563237153550235 0.007789428074747806 13 0.8579478512147973
0.9632956757239162 0.19032415457829177 5 0.20182857161197332
0.2650267769940099 0.4952052481531305 13 0.4827132165150153
0.36886796039147474 0.9417156036182793 7 0.15503850940236574
0.9937435098072616 0.0930040743746876 9 0.13986565853460908
0.7705297697878757 0.1676266539713156 9 0.14867973116054478
0.34442728945497925 0.3276558038541054 5 0.5027320194071636
0.40232657078080925 0.2746864017391061 9 0.9001276852972787
0.8440934144805058 0.0220559509316951 7 0.7451902280269779
0.8667015162998889 0.8583425280806688 13 0.23693115783760954
0.490585325039829 0.9067520611454181 9 0.4583549396292603
0.837682755319953 0.24131829053541898 9 0.4619421674199279
0.0737819021189372 0.7202755388874436 9 0.9803969111113372
0.6416231996157407 0.25423842701251653 7 0.9643500706286253
0.04470291046142927 0.4351937238210418 9 0.736851991957791
0.5742732567782232 0.2562911676493431 9 0.9581956738480837
0.820411357064382 0.7247146069477759 13 0.6268919031490806
0.9203187841029025 0.8347562927680313 9 0.8702855817990129
0.10288963639856474 0.5637175872652136 7 0.6030204019459691
0.5856410389159957 0.9264725789829668 5 0.9163662563454581
0.7164586444124729 0.7142091494552101 9 0.7560640709408428
0.5037735898267771 0.6771300065637914 9 0.0366234344721339
0.026825736400234668 0.20146013238699978 5 0.15805753975589432
0.19004372721135376 0.7433145574687696 9 0.5455581446188703
0.669257578568283 0.2552316795355003 5 0.3757986011877025
0.9120015520088756 0.08036265165897927 5 0.3530268053631501
0.006197952815477414 0.2812815929037775 5 0.1314448193334209
0.27918281800889133 0.7796855791832057 5 0.36055140139833897
0.12478697402340466 0.18967722854821423 13 0.4425373996741747
0.16051708837984902 0.6840045571357158 9 0.13459681214186026
0.44763584200457196 0.4685094364100355 9 0.6985458371318524
0.5660323498294568 0.18888687801046378 13 0.6739407352682651
0.9512546830520054 0.5437358000288046 5 0.04047942998664167
0.6582653533064736 0.9734525869349947 5 0.9765830969655532
0.14266443387185723 0.062388501357235726 13 0.7653020371716489
0.7525544718596783 0.7222022018425581 5 0.9763921117314796
0.9526809841631513 0.30775443648243894 7 0.340801928301533
0.33973186789571563 0.9331904020571726 9 0.12353639783418957
0.6044678013003595 0.3684170220116415 9 0.7381754640935144
0.26709832124430133 0.43803711277045565 9 0.4100897134052893
0.11849734214628516 0.9040517541284665 9 0.21535395418764747
0.3244430399994259 0.6773411571318827 5 0.30736148522706563
0.05117867709880919 0.7550087000146033 5 0.8837880661542782
0.9081746711043298 0.7872705964168332 5 0.9170713673246347
0.40671385376664493 0.48070526642305667 9 0.15790986468155643
0.9796072337791601 0.07211726964980081 5 0.7229985628055109
0.331838267200966 0.21857014262208085 13 0.9491348203237628
0.2552365637698417 0.27850179742519454 13 0.1947714661475093
0.018160342027189413 0.32092756428578206 7 0.8969033053362887
0.42865399376170055 0.40806191028574446 5 0.75313039066678
0.8877085996367118 0.08825165778922928 7 0.37559476770329914
0.1578395360235153 0.4006173984818049 5 0.13613737601829756
0.25402514782727015 0.7241819286405302 5 0.283895545775975
0.3898675656263161 0.15166734357519407 7 0.8352105191824858
0.20370848027913868 0.3820586146140098 9 0.6536805189035703
0.3442299136921533 0.9925776026709505 7 0.2233312065703903
0.23128230805193362 0.39609989303254733 5 0.5486423180577228
0.01217342368905816 0.6365967238662564 5 0.41517508578796936
0.8178149828810098 0.7328356097140954 13 0.7681715367836115
