0.055992090560498364 0.5501404171858922 7 0.7701027156363024
0.4234303475701654 0.991426944842836 5 0.7899564885059022
0.2778568499599009 0.23198112237585222 9 0.5942155487447892
0.6902009100483412 0.45477303137030034 7 0.9871744310370287
0.5055162357353806 0.3461493651675156 13 0.4994871320606221
0.8221342801924355 0.47593565580771513 5 0.2014451988517938
0.20033687192496574 0.8791788747001287 5 0.027178463178457846
0.6688746814467409 0.9972453307551334 9 0.5946667919708595
0.29012172635444244 0.1755107313597919 9 0.10819463609060609
0.4416976776777023 0.2280767232226405 5 0.17885014383541709
0.3967584870988783 0.5789401493018174 7 0.5482231893646294
0.09434018792241572 0.7515129594523505 13 0.276508768652757
0.9548498010666616 0.7073774767382532 13 0.6505240496546575
0.32657012723938716 0.5587330149884081 7 0.9455036510542187
0.7990976073370699 0.058874081156601976 5 0.4342001974635773
0.259726698158397 0.17366152193235695 7 0.6482605126221829
0.2684479495516786 0.9905703598852231 5 0.2939991603400973
0.47473480165233184 0.11113158579104132 5 0.7391583768790677
0.5792781288034788 0.6927864520992643 9 0.796037881165887
0.7340634819769531 0.2450460306650296 13 0.6092021388911293
0.8612968982058427 0.656998891722022 9 0.293003961257158
0.6790827871043476 0.43142142809526585 5 0.117366182095887
0.25789118120366306 0.4517412328011102 5 0.7579349060118575
0.7515956204748521 0.9354078845407293 13 0.9969529701253719
0.8489597748310206 0.5277764436382738 9 0.9849144185325001
0.45534806174376685 0.8145176276767014 7 0.054808888735362604
0.7627211258482203 0.8400051746415219 5 0.3014644563530562
0.12634540779350323 0.7138152343243992 13 0.9780708985724464
0.8106883775170393 0.9148368358007598 9 0.18000074128315813
0.6905226195406299 0.25147969751236676 9 0.13567489261702792
