0.536356632941356 0.0777657960401954 13 0.6087522167570565
0.17333854054114095 0.027441132414500635 7 0.5144091493308458
0.14054634288470147 0.2504723448338575 5 0.1926567091753404
0.7416811787714471 0.11928121235850742 9 0.43838093374917975
0.4414432139083504 0.40705419417287514 5 0.23739048529674045
0.8843490911676759 0.41213808748449055 9 0.8113711250436005
0.883417032756744 0.14099579726180334 7 0.12237842527232834
0.021541224454597274 0.7132157648238826 9 0.14702327203884746
0.4417732085009334 0.27543937377473793 13 0.425797793623657
0.4241642223212738 0.997865285886077 13 0.0001723278119386551
0.8985874110362063 0.35938318335795605 5 0.21285636201292668
0.200317201025084 0.1668785810764748 9 0.8521051285603684
0.7189526393427368 0.4848853513547665 13 0.3899321994805707
0.7263933928591617 0.7291618239473043 13 0.8265293776283038
0.3183681981520289 0.008535711268739199 7 0.6570426557232831
0.16802529736457938 0.9675569623740835 13 0.6872839732717825
0.7936843425010575 0.3554978677590124 13 0.5578448159636061
0.811614229185109 0.24878954609940418 13 0.3971043026836414
0.8334703833333554 0.447240730118625 13 0.31217613426385926
0.5765412309439178 0.44771286430392443 7 0.8591630111785787
